n_b,rho_b,n_n,n_p,Delta_n,Delta_p,lambda,xi_n,xi_p,kappa,R,epsilon
0.3251302605210421,539891477675350.75,0.3059613459259999,0.019168914595042195,0.44285192240205007,0.9337209448870114,5.182157548893716e-12,5.479500348406174e-12,1.299517995545899e-12,3.987753587603691,0.237159943958009,0.0626514259081551
0.3262124248496994,541688453747495.0,0.30698036365081427,0.01923206119888513,0.44243385551150083,0.9324920896092765,5.1736429986355505e-12,5.488142384998494e-12,1.3030576328112218e-12,3.970386933288524,0.2374314551993132,0.06264915765348861
0.32729458917835674,543485429819639.3,0.30799954174660266,0.019295047431754083,0.442008701705442,0.9312607536597652,5.165191745594944e-12,5.496869808327024e-12,1.3066043728219743e-12,3.9531413280358776,0.23769971245137425,0.06264635110278347
0.32837675350701406,545282405891783.6,0.30901887969583325,0.019357873811180818,0.44157653709614564,0.9300270231326623,5.1568030653878626e-12,5.505682418804322e-12,1.3101581970216257e-12,3.9360155720971637,0.23796472396352908,0.06264301336615659
0.3294589178356714,547079381963927.9,0.31003837697157255,0.019420540864098817,0.44113743708731573,0.9287909824327067,5.148476243484131e-12,5.514580026328853e-12,1.3137190876340306e-12,3.9190084790169144,0.23822649800380086,0.0626391514940729
0.3305410821643287,548876358036072.2,0.3110580330376031,0.01948304912672562,0.4406914763820274,0.9275527142983202,5.140210575033352e-12,5.52356245013595e-12,1.317287027664983e-12,3.902118875447264,0.238485042860801,0.06263477247787508
0.33162324649298597,550673334108216.44,0.31207784734853883,0.01954539914444712,0.44023872899057087,0.926312299824426,5.132005364694455e-12,5.5326295186528284e-12,1.3208620009038877e-12,3.885345600965535,0.23874036684558483,0.06262988325031021
0.3327054108216433,552470310180360.7,0.31309781934993985,0.019607591471703406,0.43977926823820357,0.9250698184849812,5.1238599264688315e-12,5.5417810693575935e-12,1.3244439919255312e-12,3.8686875078949567,0.2389924782934562,0.0626244906860517
0.3337875751503006,554267286252505.0,0.31411794847842445,0.019669626671876165,0.4393131667728072,0.9238253481552156,5.115773583536964e-12,5.55101694864207e-12,1.3280329860919454e-12,3.85214346112844,0.23924138556572386,0.06261860160221694
0.33486973947895793,556064262324649.3,0.31513823416178005,0.01973150531717786,0.4388404965724562,0.9225789651335782,5.107745668098446e-12,5.560337011678363e-12,1.3316289695543847e-12,3.835712337955292,0.23948709705141386,0.06261222275888127
0.33595190380761525,557861238396793.56,0.316158675819073,0.019793227988542262,0.43836132895289315,0.9213307441634053,5.099775521215338e-12,5.569741122289106e-12,1.3352319292553885e-12,3.819393027890894,0.23972962116893182,0.06260536085958705
0.33703406813627257,559658214468937.9,0.3171792728607558,0.019854795275516736,0.43787573457491397,0.920080758454303,5.0918624926587554e-12,5.579229152821227e-12,1.3388418529309362e-12,3.803184432509235,0.2399689663676799,0.06259802255184924
0.3381162324649299,561455190541082.2,0.3182000246887741,0.01991620777615579,0.43738378345166634,0.9188290797032553,5.0840059407586444e-12,5.58880098402317e-12,1.3424587291127016e-12,3.7870854652782655,0.24020514112963018,0.06259021442765596
0.3391983967935872,563252166613226.4,0.31922093069667096,0.019977466096916273,0.43688554495585735,0.9175757781154542,5.076205232256634e-12,5.59845650492549e-12,1.346082547130391e-12,3.771095051398001,0.24043815397085166,0.06258194302396541
0.34028056112224453,565049142685370.8,0.3202419902696906,0.020038570852553946,0.43638108782687535,0.9163209224248613,5.068459742161918e-12,5.608195612724723e-12,1.3497132971141728e-12,3.7552121276413377,0.24066801344299385,0.06257321482319836
0.34136272545090185,566846118757515.1,0.3212632027848803,0.020099522666021562,0.4358704801778253,0.9150645799144985,5.06076885361008e-12,5.6180182126704195e-12,1.3533509699971947e-12,3.7394356421975075,0.24089472813472862,0.06256403625372657
0.34244488977955917,568643094829659.4,0.322284567611191,0.020160322168368175,0.4353537895024778,0.9138068164364788,5.05313195772481e-12,5.627924217955319e-12,1.3569955575181778e-12,3.723764554518168,0.24111830667314632,0.06255441369035669
0.34352705410821643,570440070901803.5,0.3233060841095765,0.0202209699986399,0.4348310826821342,0.9125476964317727,5.045548453482438e-12,5.637913549608528e-12,1.3606470522240982e-12,3.7081978351660276,0.2413387577251119,0.06254435345481005
0.34460921843687375,572237046973947.9,0.3243277516330917,0.020281466803782087,0.4343024259924076,0.9112872829497135,5.038017747579195e-12,5.647986136391663e-12,1.3643054474729548e-12,3.692734465665956,0.2415560899985797,0.06253386181619845
0.3456913827655311,574034023046092.2,0.3253495695269884,0.020341813238542682,0.43376788510992087,0.9100256376672544,5.030539254301193e-12,5.658141914697835e-12,1.3679707374366047e-12,3.677373438358597,0.24177031224386655,0.06252294499149565
0.3467735470941884,575830999118236.5,0.3263715371288115,0.02040200996537689,0.4332275251189238,0.9087628209079699,5.023112395397e-12,5.6683808284534716e-12,1.371642917103684e-12,3.6621137562563577,0.2419814332548851,0.06251160914600427
0.3478557114228457,577627975190380.8,0.3273936537684926,0.020462057654353112,0.4326814105178262,0.907498891660809,5.015736599952809e-12,5.678702829022868e-12,1.3753219822825989e-12,3.6469544329017958,0.24218946187033527,0.06249986039381903
0.34893787575150303,579424951262525.1,0.3284159187684426,0.020521956983060426,0.4321296052256554,0.9062339075985985,5.008411304270051e-12,5.689107875115344e-12,1.3790079296046085e-12,3.631894492228244,0.2423944069748633,0.06248770479828633
0.35002004008016036,581221927334669.4,0.32943833144364376,0.0205817086365166,0.43157217258842956,0.9049679250963145,5.001135951745554e-12,5.699595932695085e-12,1.3827007565269532e-12,3.6169329684228506,0.24259627750017285,0.06247514837245788
0.3511022044088177,583018903406813.6,0.3304608911017396,0.020641313307078052,0.4310091753854555,0.9037009992491021,4.993909992753991e-12,5.710166974893435e-12,1.386400461336081e-12,3.6020689057917186,0.2427950824261062,0.062462197079542384
0.352184368737475,584815879478958.0,0.3314835970431246,0.020700771694350403,0.4304406758355484,0.9024331838900692,4.986732884532748e-12,5.7208209819237106e-12,1.3901070431509237e-12,3.587301358627344,0.2429908307816826,0.062448856833351316
0.3532665330661323,586612855551102.2,0.3325064485610316,0.020760084505100668,0.42986673560317434,0.9011645316078377,4.9796040910690095e-12,5.731557940998385e-12,1.3938205019262628e-12,3.5726293910781095,0.2431835316461046,0.062435133498742204
0.3543486973947896,588409831623246.5,0.33352944494161946,0.02081925245317012,0.4292874158045166,0.8998950937638714,4.972523082989139e-12,5.742377846248666e-12,1.3975408384561467e-12,3.5580520770199815,0.24337319414972333,0.06242103289205633
0.3554308617234469,590206807695390.8,0.33455258546405825,0.020878276259388658,0.42870277701346804,0.898624920509572,4.965489337450185e-12,5.753280698646329e-12,1.4012680543773845e-12,3.543568499930205,0.24355982747497168,0.062406560781553606
0.3565130260521042,592003783767535.0,0.3355758694006141,0.020937156651490114,0.42811287926754826,0.8973540608031499,4.958502338033555e-12,5.764266505927812e-12,1.4050021521731077e-12,3.529177752763063,0.24374344085726127,0.06239172288784301
0.35759519038076154,593800759839679.4,0.33659929601673316,0.020995894364028364,0.4275177820737486,0.8960825624262816,4.951561574640795e-12,5.775335282520478e-12,1.408743135176377e-12,3.5148789378276906,0.24392404358584216,0.06237652488430816
0.35867735470941886,595597735911823.6,0.3376228645711237,0.021054490138295134,0.426917544414303,0.8948104720005319,4.944666543391335e-12,5.786487049471047e-12,1.4124910075738924e-12,3.5006711666677015,0.2441016450046338,0.06236097239753082
0.3597595190380762,597394711983967.9,0.3386465743158379,0.021112944722238285,0.4263122247523893,0.8935378350035748,4.937816746522302e-12,5.7977218343760594e-12,1.4162457744097286e-12,3.486553559942881,0.24427625451301813,0.062345071007708905
0.3608416833667335,599191688056112.2,0.3396704244963522,0.021171258870381272,0.42570188103775763,0.8922646957851957,4.931011692290253e-12,5.809039671314434e-12,1.4200074415891478e-12,3.472525247312716,0.24444788156659933,0.06232882624907084
0.3619238476953908,600988664128256.5,0.34069441435164705,0.021229433343743765,0.425086570712291,0.8909910975830803,4.9242508948748066e-12,5.8204406007819584e-12,1.4237760158824808e-12,3.4585853673217493,0.2446165356779349,0.06231224361028663
0.36300601202404814,602785640200400.9,0.3417185431142851,0.021287468909763015,0.4244663507154944,0.8897170825383988,4.917533874284166e-12,5.831924669627778e-12,1.4275515049290566e-12,3.444733067286807,0.24478222641723008,0.06229532853487434
0.36408817635270546,604582616272545.1,0.342742810010489,0.021345366342216475,0.42384127748991807,0.8884426917111831,4.910860156262419e-12,5.843491930992738e-12,1.4313339172412025e-12,3.4309675031859537,0.24494496341300437,0.06227808642160353
0.3651703406813627,606379592344689.4,0.3437672142602176,0.021403126421145113,0.4232114069865114,0.8871679650955016,4.904229272198677e-12,5.855142444249604e-12,1.4351232622082964e-12,3.417287839549261,0.24510475635272475,0.06226052262489415
0.36625250501002005,608176568416833.6,0.34479175507724236,0.021460749932777693,0.4225767946699106,0.8858929416344381,4.897640759037928e-12,5.866876274945101e-12,1.4389195501008722e-12,3.4036932493512855,0.24526161498340732,0.062242642455211626
0.36733466933867737,609973544488977.9,0.34581643166922105,0.021518237669456326,0.4219374955236612,0.8846176592348611,4.891094159193573e-12,5.87869349474372e-12,1.442722792074811e-12,3.3901829139051616,0.24541554911219368,0.06222445117945947
0.3684168336673347,611770520561122.2,0.3468412432377722,0.021575590429562454,0.42129356405537466,0.883342154782014,4.884589020461691e-12,5.890594181373254e-12,1.446533000175556e-12,3.3767560227584723,0.24556656860689233,0.0622059540213665
0.369498997995992,613567496633266.5,0.34786618897854804,0.021632809017443973,0.42064505430182086,0.8820664641539026,4.878124895936885e-12,5.902578418572035e-12,1.4503501873423971e-12,3.3634117735906925,0.24571468339649252,0.062187156161871225
0.3705811623246493,615364472705410.8,0.34889126808130605,0.021689894243343267,0.41999201983395706,0.8807906222354951,4.8717013439297495e-12,5.914646296037857e-12,1.4541743674128225e-12,3.3501493721122184,0.24585990347165046,0.062168062739502636
0.37166332665330665,617161448777555.1,0.34991647972998063,0.021746846923326037,0.4193345137618946,0.8795146629327355,4.865317927885892e-12,5.926797909378469e-12,1.458005555126916e-12,3.336968031964993,0.24600223888514766,0.062148678850757144
0.37274549098196397,618958424849699.5,0.3509418231027529,0.021803667879211047,0.41867258873980234,0.8782386191863706,4.858974216306485e-12,5.93903336006373e-12,1.4618437661318121e-12,3.3238669746246736,0.24614169975231887,0.06212900955047216
0.3738276553106213,620755400921843.6,0.3519672973721206,0.021860357938500656,0.41800629697075087,0.8769625229855955,4.852669782670317e-12,5.9513527553792396e-12,1.4656890169862082e-12,3.3108454293043117,0.24627829625145614,0.06210905985219585
0.3749098196392786,622552376993988.0,0.35299290170496656,0.021916917934312042,0.41733569021149386,0.8756864053815225,4.8464042053573265e-12,5.963756208381574e-12,1.4695413251649238e-12,3.2979026328595586,0.2464120386241817,0.062088834728553054
0.37599198396793587,624349353066132.2,0.3540186352626262,0.021973348705309637,0.416660819777192,0.8744102965004644,4.840177067573524e-12,5.976243837854951e-12,1.4734007090635288e-12,3.285037829695268,0.24654293717579895,0.06206833911160881
0.3770741482965932,626146329138276.5,0.3550444972009552,0.02202965109563798,0.4159817365460761,0.8731342255570476,4.833987957277357e-12,5.988815768269396e-12,1.477267188003021e-12,3.2722502716735837,0.24667100227561528,0.06204757789322727
0.3781563126252505,627943305210420.8,0.356070486670395,0.022085825954855528,0.41529849096405286,0.8718582208671529,4.8278364671074345e-12,6.001472129740325e-12,1.4811407822345478e-12,3.259539218023447,0.24679624435723815,0.062026555925427745
0.37923847695390783,629740281282565.1,0.35709660281603856,0.022141874137869288,0.4146111330492531,0.8705823098606809,4.8217221943115935e-12,6.014213057989531e-12,1.4850215129442046e-12,3.2469039352514457,0.24691867391884964,0.06200527802073734
0.38032064128256515,631537257354709.5,0.3581228447776951,0.02219779650487002,0.4139197123965232,0.8693065190941562,4.8156447406772906e-12,6.027038694307541e-12,1.4889094022578553e-12,3.234343697054106,0.24703830152345144,0.06198374895253976
0.3814028056112225,633334233426853.8,0.359149211689954,0.022253593921268487,0.4132242781818598,0.8680308742631553,4.809603712463265e-12,6.039949185517339e-12,1.4928044732460437e-12,3.2218577842314295,0.24715513779909073,0.0619619734554215
0.3824849699398798,635131209498998.0,0.36017570268224747,0.022309267257632312,0.41252487916679015,0.866755400214577,4.803598720332471e-12,6.052944683939395e-12,1.4967067499289383e-12,3.2094454846018032,0.2472691934390597,0.06193995622551444
0.3835671342685371,636928185571142.4,0.3612023168789138,0.02236481738962334,0.41182156370269635,0.8654801209587547,4.797629379286267e-12,6.066025347357998e-12,1.5006162572813193e-12,3.1971060929182373,0.2473804792020691,0.06191770192083435
0.38464929859719443,638725161643286.6,0.36222905339925815,0.022420245197936263,0.41111437973508724,0.8642050596813959,4.791695308599761e-12,6.0791913389888585e-12,1.5045330212376564e-12,3.1848389107857695,0.24748900591240525,0.0618952151616179
0.38573146292585175,640522137715430.9,0.3632559113576144,0.02247555156823734,0.41040337480781586,0.8629302387553794,4.7857961317584076e-12,6.092442827447947e-12,1.5084570686972013e-12,3.1726432465802445,0.2475947844600581,0.06187250053065438
0.3868136272545091,642319113787575.2,0.36428288986340474,0.022530737391104363,0.40968859606724456,0.861655679752383,4.7799314763957e-12,6.105779986721587e-12,1.512388427529165e-12,3.1605184153682133,0.2476978258008312,0.061849562573616124
0.38789579158316634,644116089859719.4,0.3653099880211993,0.022585803561967044,0.4089700902663576,0.8603814034543668,4.774100974232034e-12,6.119202996137717e-12,1.5163271265779357e-12,3.148463738828098,0.24779814095642885,0.06182640579938473
0.38897795591182366,645913065931863.8,0.36633720493077576,0.022640750981047886,0.408247903768824,0.8591074298649062,4.7683042610147e-12,6.1327120403383455e-12,1.5202731956683413e-12,3.136478545172575,0.24789574101451972,0.06180303468037366
0.390060120240481,647710042004008.0,0.36736453968717653,0.022695580553304458,0.40752208255300754,0.8578337782203616,4.762540976458892e-12,6.146307309253179e-12,1.5242266656110044e-12,3.1245621690719934,0.24799063712878508,0.0617794536528499
0.3911422845691383,649507018076152.2,0.36839199138076695,0.02275029318837136,0.40679267221592896,0.856560467000922,4.756810764189877e-12,6.159988998074349e-12,1.5281875682076995e-12,3.1127139515791216,0.2480828405189393,0.06175566711724969
0.3922244488977956,651303994148296.6,0.36941955909729196,0.022804889800503676,0.40605971797717666,0.8552875139414834,4.751113271686141e-12,6.173757307232305e-12,1.5321559362568145e-12,3.1009332400548666,0.24817236247073662,0.061731679438493614
0.39330661322645294,653100970220440.9,0.37044724191793227,0.022859371308520657,0.4053232646827707,0.854014936042394,4.745448150223578e-12,6.187612442372756e-12,1.5361318035588417e-12,3.089219388095172,0.24825921433595527,0.06170749494629751
0.39438877755511026,654897946292585.1,0.3714750389193603,0.022913738635749983,0.4045833568089762,0.852742749580061,4.73981505482071e-12,6.2015546143347534e-12,1.540115204921919e-12,3.0775717554590405,0.2483434075323593,0.06168311793548016
0.3954709418837676,656694922364729.5,0.37250294917379456,0.02296799270997303,0.40384003846607247,0.8514709701174049,4.734213644184841e-12,6.215584039129762e-12,1.54410617616746e-12,3.065989707997522,0.24842495354364943,0.06165855266626925
0.3965531062124249,658491898436873.8,0.3735309717490545,0.023022134463370446,0.40309335340207203,0.8501996125141892,4.728643580659201e-12,6.2297009379218336e-12,1.548104754135806e-12,3.054472617583852,0.2485038639193872,0.06163380336460338
0.3976352705410822,660288874509018.1,0.3745591057086137,0.02307616483246852,0.4023433450063959,0.8489286909372028,4.723104530171032e-12,6.2439055370087715e-12,1.552110976691965e-12,3.043019862044561,0.2485801502749071,0.0616088742224318
0.3987174348697395,662085850581162.2,0.37558735011165356,0.023130084758085905,0.4015900563135009,0.847658218870322,4.717596162180605e-12,6.258198067804332e-12,1.5561248827313775e-12,3.0316308250916704,0.24865382429120508,0.061583769398010496
0.3997995991983968,663882826653306.6,0.3766157040131155,0.023183895185281325,0.40083353000646427,0.8463882091244244,4.712118149631119e-12,6.2725787668213894e-12,1.5601465121857735e-12,3.0203048962558117,0.24872489771481548,0.06155849301619657
0.4008817635270541,665679802725450.9,0.3776441664637526,0.02323759706330153,0.4000738084205213,0.845118673847187,4.706670168899515e-12,6.287047875656112e-12,1.5641759060290632e-12,3.009041470820394,0.24879338235766604,0.06153304916873896
0.40196392785571144,667476778797595.1,0.3786727365101813,0.02329119134553013,0.39931093354656166,0.8438496245327405,4.701251899748127e-12,6.301605640973062e-12,1.568213106283313e-12,2.9978399497566754,0.24885929009692165,0.06150744191456706
0.40304609218436876,669273754869739.5,0.3797014131949321,0.023344678989436637,0.39854494703457954,0.8425810720312151,4.695863025277239e-12,6.316252314491294e-12,1.5722581560247447e-12,2.986699739659887,0.24892263287480354,0.06148167528007562
0.4041282565130261,671070730941883.8,0.3807301955564995,0.02339806095652657,0.3977758901970832,0.841313026558141,4.690503231878407e-12,6.3309881529713346e-12,1.5763110993898414e-12,2.975620252686165,0.24898342269840268,0.061455753259408476
0.4052104208416834,672867707014028.0,0.3817590826293917,0.02345133821229175,0.3970038040124618,0.840045497703739,4.685172209188654e-12,6.3458134182031065e-12,1.5803719815814864e-12,2.9646009064904946,0.24904167163947089,0.06142967981473829
0.4062925851703407,674664683086172.4,0.38278807344417964,0.02350451172616109,0.39622872912830914,0.8387784944420885,4.6798696500454684e-12,6.3607283769947864e-12,1.5844408488751569e-12,2.95364112416557,0.24909739183419552,0.061403458876543734
0.40737474949899805,676461659158316.8,0.38381716702754565,0.02355758247145239,0.39545070586470826,0.8375120251401675,4.674595250442542e-12,6.375733301162495e-12,1.5885177486252134e-12,2.9427403341814604,0.2491505954829662,0.06137709434388514
0.40845691382765537,678258635230460.9,0.38484636240233105,0.023610551425324332,0.39466977421747373,0.8362460975667776,4.6693487094863195e-12,6.390828467520939e-12,1.5926027292712352e-12,2.9318979703262116,0.24920129485012144,0.06135059008467666
0.40953907815631263,680055611302605.1,0.38587565858758366,0.023663419568728968,0.39388597386135576,0.8349807189013572,4.6641297293533095e-12,6.4060141578748435e-12,1.5966958403444103e-12,2.921113471647329,0.24924950226368286,0.061323949935955836
0.41062124248496995,681852587374749.5,0.38690505459860497,0.023716187886364974,0.39309934415320225,0.8337158957426724,4.658938015248103e-12,6.421290659011331e-12,1.600797132474012e-12,2.9103862823940547,0.24929523011507512,0.06129717770415111
0.41170340681362727,683649563446893.8,0.38793454944699607,0.023768857366631178,0.39230992413508303,0.8324516341173988,4.653773275362163e-12,6.436658262693084e-12,1.6049066573939257e-12,2.899715851960536,0.2493384908588321,0.06127027716534627
0.4127855711422846,685446539519038.0,0.38896414214070363,0.023821429001580977,0.39151775253737753,0.831187939488585,4.648635220833274e-12,6.452117265652345e-12,1.6090244679492644e-12,2.8891016348297414,0.24937929701229372,0.06124325206554343
0.4138677354709419,687243515591182.4,0.38999383168406504,0.023873903786876875,0.3907228677818203,0.8299248167640138,4.64352356570574e-12,6.4676679695857896e-12,1.61315061810303e-12,2.8785430905182614,0.2494176611552837,0.0612161061209224
0.41494989979959923,689040491663326.8,0.39102361707785355,0.0239262827217457,0.3899253079845128,0.8286622703044474,4.638438026891248e-12,6.483310681150148e-12,1.6172851629428578e-12,2.868039683521869,0.2494535959297803,0.06118884301809815
0.41603206412825655,690837467735471.0,0.3920534973193221,0.02397856680893445,0.3891251109588956,0.8274003039317666,4.633378324130392e-12,6.499045711958701e-12,1.621428158687834e-12,2.8575908832618437,0.24948711403957233,0.061161466414376205
0.41711422845691387,692634443807615.2,0.3930834714022476,0.0240307570546663,0.3883223142186853,0.826138920937009,4.6283441799548935e-12,6.514873378578516e-12,1.6255796626953706e-12,2.847196164032124,0.24951822824990297,0.06113397993800483
0.4181963927855712,694431419879759.6,0.3941135383169737,0.024082854468597495,0.38751695498077554,0.8248781240882944,4.6233353196504215e-12,6.530794002528485e-12,1.6297397334681738e-12,2.836855004947149,0.24954695138710514,0.06110638718842583
0.4192785571142285,696228395951903.9,0.395143697050454,0.024134860063774546,0.3867090701681011,0.8236179156386488,4.618351471220079e-12,6.546807910278168e-12,1.6339084306612784e-12,2.8265668898904766,0.2495732963382234,0.061078691736522576
0.4203607214428858,698025372024048.0,0.3961739465862939,0.024186774856591854,0.3858986964124683,0.8223582973337331,4.613392365348504e-12,6.562915433247363e-12,1.6380858150891504e-12,2.816331307464149,0.24959727605062518,0.061050897124865666
0.4214428857715431,699822348096192.4,0.3972042859047934,0.02423859986674972,0.38508587005734995,0.8210992704194668,4.6084577353666e-12,6.5791169078064716e-12,1.6422719487328669e-12,2.806147750938791,0.2496189035316007,0.061023006867955885
0.4225250501002004,701619324168336.6,0.39823471398298704,0.02429033611721337,0.38427062716064636,0.8198408356495455,4.60354731721681e-12,6.595412675277584e-12,1.646466894747403e-12,2.796015718204328,0.24963819184795857,0.060995024452466684
0.42360721442885774,703416300240481.0,0.39926522979468604,0.024341984634171712,0.3834530034974123,0.818582993292876,4.598660849419045e-12,6.6118030819363415e-12,1.6506707174689542e-12,2.785934711721532,0.249655154125603,0.06096695333748215
0.42468937875751506,705213276312625.2,0.4002958323105181,0.024393546446996997,0.3826330345625506,0.8173257431409039,4.5937980730371535e-12,6.628288479014537e-12,1.6548834824223654e-12,2.7759042384741788,0.24966980354910653,0.06093879695473422
0.4257715430861724,707010252384769.5,0.4013265204979674,0.02444502258820497,0.38181075557347394,0.8160690845148462,4.58895873164595e-12,6.644869222703397e-12,1.6591052563286515e-12,2.765923809921873,0.24968215336127586,0.060910558708837624
0.4268537074148297,708807228456913.9,0.40235729332141457,0.024496414093415107,0.3809862014727326,0.8148130162728406,4.584142571298836e-12,6.6615456741576466e-12,1.663336107112562e-12,2.7559929419536227,0.2496922168627015,0.06088224197752187
0.427935871743487,710604204529058.1,0.4033881497421752,0.024547722001311816,0.3801594069306111,0.813557536816987,4.579349340495915e-12,6.6783181995002625e-12,1.6675761039102892e-12,2.7461111548419446,0.24970000741130807,0.060853850111862354
0.42901803607214434,712401180601202.4,0.4044190887185387,0.02459894735360563,0.3793304063476927,0.8123026441003112,4.574578790152687e-12,6.695187169827971e-12,1.6718253170772074e-12,2.7362779731977382,0.24970553842188764,0.06082538643650825
0.43010020040080166,714198156673346.8,0.40545010920580654,0.02465009119499513,0.3784992338573943,0.811048335633632,4.569830673569236e-12,6.71215296121736e-12,1.6760838181957343e-12,2.726492925925718,0.24970882336563271,0.060796854249909056
0.431182364729459,715995132745491.0,0.40648121015633004,0.024701154573128936,0.37766592332846793,0.8097946084923473,4.565104746399977e-12,6.729215954731823e-12,1.6803516800832555e-12,2.716755546180542,0.24970987576965373,0.06076825682453817
0.43226452905811624,717792108817635.2,0.4075123905195474,0.02475213853856883,0.37683050836747384,0.8085414593231173,4.5604007666238264e-12,6.746376536429089e-12,1.6846289768001848e-12,2.7070653713234445,0.24970870921649926,0.06073959740711621
0.43334669338677356,719589084889779.5,0.4085436492420211,0.024803044144752498,0.37599302232122334,0.8072888843504802,4.555718494514962e-12,6.7636350973694954e-12,1.6889157836580644e-12,2.6974219428796027,0.24970533734365938,0.06071087921883026
0.4344288577154309,721386060961923.9,0.40957498526747366,0.024853872447957236,0.3751534982791916,0.8060368793833709,4.551057692614009e-12,6.780992033624924e-12,1.693212177227797e-12,2.68782480649602,0.24969977384306913,0.060682105455552596
0.4355110220440882,723183037034068.1,0.4106063975368244,0.024904624507263856,0.3743119690759016,0.8047854398215618,4.5464181256997205e-12,6.798447746288424e-12,1.6975182353479545e-12,2.6782735119000374,0.24969203246060181,0.06065327928805673
0.4365931863727455,724980013106212.4,0.41163788498822446,0.024955301384521067,0.37346846729327887,0.803534560662018,4.541799560761137e-12,6.816002641484512e-12,1.7018340371331993e-12,2.6687676128583973,0.24968212699555864,0.060624403862231856
0.43767535070140284,726776989178356.8,0.4126694465570927,0.025005904144310157,0.3726230252629782,0.8022842365051764,4.5372017669702e-12,6.833657130380142e-12,1.7061596629827826e-12,2.6593066671369234,0.24967007130014912,0.060595482299294956
0.43875751503006016,728573965250501.0,0.4137010811761497,0.025056433853910477,0.3717756750686827,0.8010344615611329,4.5326245156547904e-12,6.851411629196322e-12,1.7104951945891894e-12,2.649890236460672,0.2496558792789731,0.06056651769600212
0.4398396793587175,730370941322645.2,0.4147327877754528,0.025106891583264672,0.3709264485483742,0.7997852296557694,4.52806758027227e-12,6.869266559220426e-12,1.714840714946821e-12,2.640517886474774,0.24963956488848696,0.06053751312485619
0.4409218436873748,732167917394789.6,0.41576456528242994,0.025157278404944836,0.37007537729657664,0.7985365342367858,4.52353073638341e-12,6.887222346819143e-12,1.7191963083608436e-12,2.6311891867057002,0.24962114213647432,0.06050847163431408
0.4420040080160321,733964893466934.0,0.4167964126219131,0.02520759539411905,0.36922249266657364,0.7972883683796617,4.519013761626745e-12,6.905279423452078e-12,1.7235620604561187e-12,2.621903710523105,0.2496006250815087,0.06047939624899199
0.4430861723446894,735761869539078.1,0.41782832871617154,0.02525784362851785,0.3683678257725983,0.7960407247935481,4.514516435693397e-12,6.923438225686017e-12,1.7279380581862292e-12,2.6126610351022452,0.249578027832409,0.0604502899698679
0.4441683366733467,737558845611222.4,0.418860312484945,0.02530802418840172,0.36751140749199623,0.7947935958270748,4.510038540302246e-12,6.94169919520984e-12,1.7323243898426471e-12,2.603460741386842,0.24955336454769572,0.06042115577448355
0.44525050100200403,739355821683366.8,0.4198923628454755,0.02535813815652852,0.36665326846736457,0.7935469734740883,4.505579859175556e-12,6.960062778850082e-12,1.7367211450639982e-12,2.594302414052502,0.24952664943504047,0.060391996617143916
0.44633266533066135,741152797755511.0,0.42092447871254013,0.025408186618121227,0.36579343910866363,0.7923008493793267,4.501140178014992e-12,6.978529428587116e-12,1.7411284148454231e-12,2.5851856414706793,0.24949789675071052,0.06036281542911434
0.44741482965931867,742949773827655.2,0.421956658998482,0.02545817066083666,0.3649319495953051,0.7910552148440031,4.496719284477984e-12,6.997099601571994e-12,1.745546291548104e-12,2.5761100156730294,0.24946712079901553,0.060333615118817796
0.448496993987976,744746749899799.6,0.42298890261324207,0.02550809137473395,0.3640688298782133,0.789810060831337,4.4923169681545306e-12,7.0157737601439496e-12,1.7499748689088716e-12,2.5670751323163508,0.24943433593174558,0.06030439857202862
0.4495791583166333,746543725971944.0,0.42402120846438973,0.025557949852243557,0.36320410968186373,0.7885653779720122,4.487933020544355e-12,7.034552371848477e-12,1.754414242049934e-12,2.558080590647998,0.24939955654760795,0.06027516865206513
0.45066132264529063,748340702044088.2,0.42505357545715367,0.025607747188136975,0.3623378185062964,0.7873211565695555,4.4835672350344105e-12,7.053435909456104e-12,1.75886450748877e-12,2.549125993471693,0.24936279709166556,0.06024592819998121
0.45174348697394795,750137678116232.5,0.4260860024944518,0.02565748447949618,0.36146998562910554,0.786077386605668,4.479219406876808e-12,7.072424850981778e-12,1.763325763148086e-12,2.5402109471139385,0.24932407205476423,0.060216680034754895
0.45282565130260527,751934654188376.9,0.42711848847692113,0.02570716282568414,0.36060064010740556,0.7848340577454709,4.474889333167024e-12,7.091519679704854e-12,1.7677981083659629e-12,2.53133506139076,0.24928339597296836,0.06018742695347687
0.45390781563126253,753731630260521.0,0.42815103230294743,0.02575678332831511,0.359729810779774,0.7835911593427002,4.470576812822526e-12,7.110720884189769e-12,1.772281643906091e-12,2.5224979495750004,0.24924078342698633,0.06015817173153595
0.45498997995991985,755528606332665.2,0.42918363286869415,0.025806347091225708,0.35885752626817163,0.7823486804448251,4.466281646561697e-12,7.130028958307289e-12,1.776776471968173e-12,2.5136992283639943,0.24919624904160143,0.06012891712280414
0.4560721442885772,757325582404809.6,0.43021628906813103,0.025855855220446138,0.35798381497983917,0.7811066097981139,4.462003636883115e-12,7.1494444012564235e-12,1.781282696198432e-12,2.5049385178477337,0.24914980748509552,0.06009966585981937
0.4571543086172345,759122558476953.9,0.43124899979306286,0.02590530882417165,0.3571087051091727,0.779864935852632,4.4577425880451825e-12,7.16896771758694e-12,1.7858004217002751e-12,2.4962154414774576,0.24910147346867562,0.060070420653966616
