n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon,m_eff_relL_n,m_eff_relL_p,A_nn,A_pp,A_np
0.2753507014028056,457230578356713.4,0.25307606929286314,0.022274632109942436,4.807331862286302e-12,6.411595071345436e-12,2.0631103912702314e-12,2.330137971592731,0.3217780237698791,0.08801556058690765,0.8971607524517426,0.6470985682914621,-40.285440165394235,30.939811389964778,71.59401576538545
0.276432865731463,459027554428857.8,0.2540226879896098,0.022410177741853166,4.792771488495563e-12,6.421653745921772e-12,2.0774871723656437e-12,2.3070041308789473,0.32351279819236634,0.08822116606674833,0.89672624832455,0.646239730045603,-40.46104493076103,30.687717562864464,71.41442650269161
0.27751503006012024,460824530501001.94,0.25496931227053765,0.022545717789582583,4.778343210781669e-12,6.4318503183509705e-12,2.091998864290844e-12,2.284104113221617,0.32525614881336373,0.08842522101506958,0.8962921732351763,0.6453831641615332,-40.63642028411983,30.438008972719793,71.23503597211939
0.2785971943887776,462621506573146.4,0.25591594440893134,0.022681249979846288,4.764045284340425e-12,6.4421839944229825e-12,2.106646703049491e-12,2.2614353310615387,0.32700815513391435,0.08862773295439393,0.8958585299535937,0.6445288598702782,-40.81156776380702,30.190648261535166,71.05584346509698
0.2796793587174349,464418482645290.6,0.25686258665843337,0.022816772059001504,4.7498759952721725e-12,6.452654005293306e-12,2.1214319393302103e-12,2.2389952311040573,0.32876889688954897,0.08882870937269828,0.8954253212084676,0.6436768064842118,-40.98648889333331,29.94559885003233,70.876848274232
0.2807615230460922,466215458717434.8,0.25780924125333776,0.022952281792754454,4.735833659910092e-12,6.463259606916407e-12,2.1363558386444355e-12,2.2167812937544538,0.3305384540578096,0.08902815772302072,0.8949925496877815,0.6428269933961324,-41.16118518164334,29.702824918010833,70.69804969331287
0.2818436873747495,468012434789579.2,0.25875591040887597,0.023087776965873566,4.721916624165609e-12,6.474000079496716e-12,2.1514196814665312e-12,2.1947910325645434,0.3323169068656825,0.08922608542309686,0.8945602180394495,0.6419794100783556,-41.33565812336887,29.462291385283052,70.51944701731085
0.28292585170340684,469809410861723.5,0.2597025963214977,0.023223255381909124,4.708123262890307e-12,6.484874726956545e-12,2.1666247633762983e-12,2.1730219936901007,0.33410433579695836,0.08942249985502645,0.8941283288719184,0.6411340460818202,-41.509909199076574,29.223963893164104,70.34103954238128
0.28400801603206416,471606386933867.7,0.26064930116914625,0.023358714862917913,4.6944519792540566e-12,6.4958828764203935e-12,2.18197239520372e-12,2.151471755359104,0.3359008215994979,0.08961740836496418,0.8936968847547565,0.6402908910352099,-41.683939875509935,28.98780878650031,70.16282656586546
0.2850901803607214,473403363006011.94,0.261596027111527,0.023494153249194384,4.680901204138675e-12,6.507023877715052e-12,2.1974639031761438e-12,2.1301379273502743,0.3377064452924346,0.08981081826284025,0.8932658882192323,0.6394499346440882,-41.8577516058258,28.753793096215766,69.98480738629176
0.2861723446893788,475200339078156.4,0.2625427762903722,0.023629568399006595,4.6674693955468834e-12,6.518297102885033e-12,2.2131006290677454e-12,2.109018150481944,0.3395212881732892,0.09000273682210286,0.8928353417588817,0.6386111666900477,-42.031345829825604,28.521884522363045,69.80698130337723
0.28725450901803606,476997315150300.5,0.2634895508296982,0.023764958188337827,4.654155038025994e-12,6.5297019457227386e-12,2.228883930351369e-12,2.0881100961108805,0.34134543182501503,0.09019317127948609,0.8924052478300639,0.6377745770298728,-42.20472397418118,28.292051417659717,69.629347618029
0.28833667334669344,478794291222444.94,0.26443635283606004,0.02390032051063337,4.640956642105969e-12,6.5412378213129495e-12,2.2448151803527606e-12,2.0674114656408675,0.3431789581229725,0.09038212883479986,0.8919756088525084,0.6369401555947156,-42.37788745265597,28.06426277149552,69.45190563234529
0.2894188376753507,480591267294589.2,0.2653831843987984,0.024035653276552306,4.6278727437514325e-12,6.552904165591106e-12,2.2608957684071437e-12,2.046919990040886,0.3450219492418289,0.09056961665074185,0.8915464272098496,0.6361078923892847,-42.550837666320795,27.83848819439534,69.27465464961685
0.290501002004008,482388243366733.5,0.2663300475902839,0.024170954413724147,4.614901903827268e-12,6.564700434914969e-12,2.2771271000182072e-12,2.0266334293726374,0.34687448766239126,0.09075564185272927,0.8911177052501533,0.6352777774910462,-42.72357600376535,27.61469790292301,69.0975939743279
0.29158316633266534,484185219438877.75,0.26727694446615485,0.02430622186651049,4.6020427075773625e-12,6.576626105649197e-12,2.293510597019492e-12,2.0065495723272,0.3487366561783724,0.09094021152875151,0.8906894452864329,0.6344498010494386,-42.89610384130461,27.392862705011623,68.92072291215747
0.29266533066132266,485982195511022.06,0.26822387706555156,0.02444145359577111,4.589293764116217e-12,6.588680673762431e-12,2.3100476977381963e-12,1.9866662357706577,0.35060853790309066,0.09112333272924034,0.8902616495971556,0.6336239532850981,-43.06842254318111,27.172953985707302,68.74404076998002
0.29374749498998,487779171583166.4,0.2691708474113451,0.02457664757863485,4.576653705932967e-12,6.600863654436491e-12,2.326739857161401e-12,1.9669812642984668,0.3524902162761053,0.09130501246695924,0.8898343204267393,0.6328002244890965,-43.24053346176236,26.954943693312615,68.56754685586674
0.2948296593186373,489576147655310.6,0.2701178575103626,0.024711801808274717,4.564121188407567e-12,6.613174581687255e-12,2.3435885471047427e-12,1.9474925297983978,0.3543817750697896,0.09148525771690859,0.8894074599860426,0.6319786050221908,-43.412437937734595,26.738804325917563,68.39124047908612
0.2959118236472946,491373123727454.94,0.2710649093536071,0.024846914293687496,4.551694889338721e-12,6.62561300799693e-12,2.360595256383543e-12,1.9281979310218416,0.35628329839584205,0.09166407541624809,0.8889810704528421,0.6311590853140846,-43.584137300291566,26.524508918305514,68.21512095010497
0.2969939879759519,493170099799599.2,0.27201200491647437,0.024981983059477544,4.5393735084832855e-12,6.638178503957219e-12,2.377761490986407e-12,1.9090953931633154,0.3581948707117399,0.0918414724642343,0.8885551539723052,0.6303416558626994,-43.75563286732003,26.312031029222283,68.0391875805891
0.29807615230460927,494967075871743.5,0.27295914615896466,0.025117006145644608,4.52715576710681e-12,6.6508706579232144e-12,2.3950887742512987e-12,1.8901828674479892,0.36011657682712833,0.09201745572217274,0.8881297126574508,0.6295263072334577,-43.926925945580685,26.101344728997343,67.8634396834039
0.29915831663326653,496764051943887.75,0.2739063350258906,0.02525198160737589,4.515040407544899e-12,6.66368907567751e-12,2.4125786470441394e-12,1.8714583307270292,0.3620485019101597,0.09219203201338509,0.8877047485896046,0.6287130300585774,-44.098017830885546,25.892424587505353,67.68787657261511
0.3002404809619239,498561028016032.1,0.2748535734470821,0.025386907514841774,4.503026192775138e-12,6.676633380104325e-12,2.4302326679398953e-12,1.8529197850806387,0.36399073149377,0.09236520812318835,0.8872802638188451,0.6279018150363751,-44.26890980827162,25.685245662458495,67.51249756348916
0.30132264529058117,500358004088176.3,0.27580086333758563,0.02552178195299555,4.491111905999248e-12,6.689703210873254e-12,2.44805241340621e-12,1.8345652574285913,0.36594335148190354,0.09253699079888808,0.8868562603644415,0.6270926529305814,-44.439603152170534,25.479783488018416,67.33730197249392
0.3024048096192385,502154980160320.6,0.27674820659786165,0.02565660302137686,4.479296350235214e-12,6.7028982241324404e-12,2.4660394779895983e-12,1.816392799148087,0.3679064481556825,0.09270738674978318,0.8864327402152854,0.626285534569664,-44.61009912657512,25.276014063718243,67.16228911729888
0.3034869739478958,503951956232464.94,0.277695605113977,0.025791368833918783,4.467578347919123e-12,6.716218092210759e-12,2.4841954745041877e-12,1.7984004856988123,0.3698801081795234,0.09287640264718272,0.8860097053303126,0.6254804508461637,-44.78039898520202,25.07391384368509,66.98745831677562
0.30456913827655313,505748932304609.2,0.2786430607577947,0.025926077518758413,4.455956740516437e-12,6.7296625033288475e-12,2.5025220342230518e-12,1.7805864162550162,0.3718644186071994,0.09304404512443312,0.8855871576389198,0.6246773927160371,-44.950503971651244,24.873459726154035,66.81280889099813
0.30565130260521045,507545908376753.5,0.2795905753871594,0.026060727218051014,4.444430388142446e-12,6.7432311613186185e-12,2.52102080707215e-12,1.762948713344455,0.373859466887855,0.09321032077695666,0.8851650990413732,0.6238763511980112,-45.1204153195623,24.674629043264048,66.63834016124301
0.3067334669338677,509342884448897.75,0.28053815084608014,0.02619531608778755,4.432998169191661e-12,6.7569237853510886e-12,2.5396934618268794e-12,1.7454855224940689,0.37586534087196566,0.09337523616229956,0.8847435314092098,0.6230773173729458,-45.29013425276695,24.477399551127917,66.46405144998968
0.3078156312625251,511139860521042.2,0.2814857889649096,0.026329842297615504,4.421658979975904e-12,6.770740109672201e-12,2.558541686311285e-12,1.728195011882227,0.3778821288172519,0.09353879780018955,0.8843224565856328,0.6222802823832049,-45.45966198543924,24.281749420167383,66.28994208092041
0.30889779559118236,512936836593186.3,0.28243349156051945,0.026464304030662883,4.410411734370866e-12,6.784679883346431e-12,2.5775671875998904e-12,1.7110753719974354,0.37990991939453866,0.09370101217260259,0.8839018763858991,0.621485237432038,-45.628999722241865,24.087657225705883,66.11601137892058
0.30997995991983973,514733812665330.75,0.283381260436474,0.026598699483365754,4.399255363470877e-12,6.798742870007954e-12,2.596771692222277e-12,1.69412481530329,0.38194880169357526,0.09386188572383891,0.8834817925977013,0.62069217378297,-45.798148658470154,23.895101938810143,65.94225867007844
0.311062124248497,516530788737474.94,0.2843290973831989,0.02673302686529811,4.388188815251756e-12,6.812928847619116e-12,2.616156946370255e-12,1.6773415759096861,0.3839988652287939,0.09402142486060512,0.8830622069815429,0.6199010827591995,-45.96710998019265,23.70406291737501,65.76868328168526
0.3121442885771543,518327764809619.2,0.28527700417814855,0.02686728439900577,4.377211054241391e-12,6.827237608236045e-12,2.6357247161078875e-12,1.6607239092499444,0.38606019994503754,0.09417963595210711,0.8826431212711068,0.6191119557430046,-46.13588486438916,23.514519897441684,65.59528454223516
0.31322645290581164,520124740881763.5,0.28622498258596935,0.027001470319842305,4.366321061197987e-12,6.841668957781137e-12,2.6554767875841265e-12,1.6442700917639483,0.3881328962232251,0.09433652533014743,0.8822245371736183,0.6183247841751583,-46.30447447908591,23.32645298474492,65.42206178142489
0.31430861723446896,521921716953907.9,0.2871730343586605,0.02713558287580847,4.355517832795669e-12,6.856222715822256e-12,2.6754149672482916e-12,1.6279784205869907,0.3902170448859804,0.09449209928923162,0.8818064563702015,0.6175395595543526,-46.47287998348795,23.13984264648025,65.24901433015367
0.3153907815631263,523718693026052.06,0.28812116123573206,0.027269620327394207,4.3448003813173165e-12,6.870898715358443e-12,2.6955410820683103e-12,1.6118472132442947,0.3923127372032129,0.09464636408668027,0.8813888805162308,0.6167562734366279,-46.64110252810897,22.954669703286346,65.07614152052298
0.3164729458917836,525515669098196.4,0.2890693649443601,0.02740358094742349,4.3341677343543996e-12,6.885696802611927e-12,2.7158569797517487e-12,1.595874807351077,0.39442006489765163,0.09479932594274774,0.8809718112416753,0.6159749174348128,-46.8091432548986,22.7709153214349,64.90344268583613
0.3175551102204409,527312645170340.75,0.2900176471995391,0.0275374630209018,4.32361893451366e-12,6.9006168368263045e-12,2.7363645289696863e-12,1.5800595603180168,0.3965391201503344,0.09495099104074645,0.8805552501514388,0.6151954832179708,-46.977003297367055,22.588561005222815,64.73091716059794
0.31863727454909824,529109621242484.94,0.2909660097042319,0.027671264844866324,4.313153039130445e-12,6.915658690070656e-12,2.7570656195834275e-12,1.5643998490620368,0.39866999560605254,0.09510136552717711,0.8801391988256931,0.6144179625108539,-47.144683780707425,22.407588589560156,64.55856428051433
0.31971943887775556,530906597314629.3,0.2919144541495167,0.02780498472823882,4.302769119988512e-12,6.930822247049467e-12,2.777962162874102e-12,1.5488940697222573,0.40081278437875295,0.09525045551186474,0.8797236588202072,0.6136423470933646,-47.312185821915534,22.227980232748266,64.38638338249186
0.3208016032064128,532703573386773.5,0.29286298221473217,0.027938620991680648,4.292466263046183e-12,6.946107404918198e-12,2.799056091775131e-12,1.5335406373810636,0.40296758005689004,0.09539826706809798,0.87930863166667,0.612868628800024,-47.47951052990746,22.04971840944318,64.21437380463709
0.32188376753507014,534500549458917.75,0.2938115955676193,0.02807217196745081,4.282243568168603e-12,6.961514073104306e-12,2.8203493611076408e-12,1.5183379857901114,0.4051344767087398,0.09554480623277557,0.8788941188730078,0.6120967995194485,-47.646659005634724,21.872785903797457,64.04253488625628
0.32296593186372746,536297525531062.06,0.2947602958644614,0.028205635999266083,4.272100148866027e-12,6.9770421731336034e-12,2.8418439478188186e-12,1.5032845671012172,0.40731356888766795,0.09569007900655584,0.8784801219236996,0.6113268511938321,-47.81363234219746,21.697165802776748,63.87086596785439
0.3240480961923848,538094501603206.44,0.29570908475022134,0.028339011442163466,4.262035132037946e-12,6.992691638461795e-12,2.8635418512231974e-12,1.4883788516020344,0.40950495163734973,0.09583409135401023,0.8780666422800814,0.6105587758184369,-47.98043162495495,21.5228414896454,63.69936639113482
0.3251302605210421,539891477675350.75,0.2966579638586769,0.028472296662365237,4.252047657722887e-12,7.008462414311047e-12,2.88544509324698e-12,1.4736193274563665,0.41170872049695195,0.09597684920378198,0.8776536813806525,0.6097925654410888,-48.14705793163461,21.349796637616063,63.52803549899835
0.3262124248496994,541688453747495.0,0.2976069348125534,0.028605490037145992,4.24213687885377e-12,7.024354457511452e-12,2.907555718675343e-12,1.4590045004490748,0.41392497150626634,0.09611835844874735,0.8772412406413717,0.6090282121616817,-48.31351233243841,21.178015203659076,63.3568726355427
0.32729458917835674,543485429819639.3,0.2985559992236546,0.028738589954702107,4.232301961018673e-12,7.040367736347274e-12,2.9298757954027988e-12,1.4445328937354551,0.41615380121080076,0.0962586249461811,0.8768293214559528,0.6082657081316859,-48.47979589014764,21.00748142246654,63.18587714606138
0.32837675350701406,545282405891783.6,0.29950515869299066,0.028871594814023408,4.222542082226848e-12,7.056502230407806e-12,2.952407414686622e-12,1.4302030475949885,0.4183953066668269,0.09639765451792565,0.8764179251961511,0.6075050455536661,-48.64590966022524,20.838179800566984,63.01504837704321
0.3294589178356714,547079381963927.9,0.3004544148109047,0.029004503024766724,4.212856432679901e-12,7.072757930442776e-12,2.9751526914033605e-12,1.4160135191894045,0.4206495854463814,0.09653545295056198,0.8760070532120503,0.6067462166808023,-48.81185469091675,20.670095110586537,62.844385676171186
0.3305410821643287,548876358036072.2,0.3014037691571969,0.029137313007131814,4.203244214547947e-12,7.089134838222118e-12,2.9981137643084577e-12,1.4019628823249353,0.4229167356422231,0.09667202599558491,0.8755967068323406,0.6059892138164191,-48.97763202334883,20.5032123856519,62.67388839232172
0.33162324649298597,550673334108216.44,0.30235322330124687,0.029270023191739086,4.193704641750675e-12,7.105632966400046e-12,3.021292796299024e-12,1.3880497272186971,0.4251968558727447,0.09680737936957982,0.8751868873645962,0.6052340293135203,-49.14324269162645,20.33751691393169,62.50355587556349
0.3327054108216433,552470310180360.7,0.3033027788021335,0.029402632019509767,4.184236939743129e-12,7.122252338383257e-12,3.044691974679798e-12,1.3742726602690816,0.4274900452868452,0.09694151875440364,0.8747775960955454,0.6044806555743301,-49.308687722927715,20.172994233311563,62.3333874771566
0.3337875751503006,554267286252505.0,0.3042524372087532,0.02953513794154741,4.17484034530618e-12,7.1389929882032745e-12,3.0683135114322596e-12,1.3606303038301337,0.4297964035687456,0.09707444979736614,0.8743688342913384,0.6037290850498386,-49.47396813759737,20.009630126200484,62.163382549551464
0.33486973947895793,556064262324649.3,0.3052022000599362,0.029667539419021723,4.165514106341493e-12,7.155854960392622e-12,3.09215964348697e-12,1.3471212959897898,0.43211603094276685,0.0972061781114145,0.8739606031978112,0.6029793102393556,-49.63908494923843,19.847410614463335,61.993540446387705
0.33595190380761525,557861238396793.56,0.3061520688845608,0.02979983492305445,4.156257481670891e-12,7.172838309864996e-12,3.116232632999226e-12,1.3337442903518695,0.4344490281780628,0.09733670927532069,0.8735529040407429,0.6022313236900674,-49.80403916480199,19.686321954476746,61.82386052249306
0.33703406813627257,559658214468937.9,0.3071020452016659,0.02993202293460666,4.147069740840051e-12,7.189943101799065e-12,3.1405347676279e-12,1.3204979558218375,0.4367954965933008,0.09746604883386915,0.8731457380261134,0.6014851179966015,-49.96883178467554,19.526350632305128,61.65434213388229
0.3381162324649299,561455190541082.2,0.3080521305205618,0.0300641019443681,4.13795016392639e-12,7.207169411526017e-12,3.1650683608176255e-12,1.3073809763961755,0.4391555380612965,0.09759420229804705,0.872739106340353,0.6007406858005947,-50.13346380276972,19.367483358993134,61.484984637755794
0.3391983967935872,563252166613226.4,0.3090023263409388,0.030196070452648383,4.128898041351028e-12,7.2245173244206404e-12,3.1898357520843187e-12,1.2943920509553202,0.4415292550136037,0.09772117514523641,0.8723330101505905,0.599998019790269,-50.29793620660324,19.209707065971276,61.31578739249859
0.34028056112224453,565049142685370.8,0.3099526341529748,0.03032792696926971,4.11991267369476e-12,7.2419869357958934e-12,3.2148393073040323e-12,1.2815298930601053,0.44391675044505197,0.09784697281940695,0.8719274506048978,0.5992571127000097,-50.46224997738648,19.05300890057221,61.14674975767894
0.34136272545090185,566846118757515.1,0.3109030554374403,0.03045967001346157,4.110993371517919e-12,7.259578350800864e-12,3.2400814190052255e-12,1.2687932307516157,0.44631812791823994,0.09797160073131106,0.8715224288325291,0.5985179573099526,-50.626406090103586,18.897376221653584,60.97787109404705
0.34244488977955917,568643094829659.4,0.31185359166580223,0.03059129811375692,4.102139455184036e-12,7.277291684322057e-12,3.2655645066644224e-12,1.2561808063544042,0.4487334915679745,0.09809506425867967,0.8711179459441579,0.5977805464455721,-50.790405513592844,18.742796595325846,60.80915076353383
0.34352705410821643,570440070901803.5,0.3128042443003265,0.030722809807889922,4.093350254687219e-12,7.295127060887908e-12,3.2912910170052937e-12,1.2436913762830093,0.4511629461056573,0.09821736874641843,0.8707140030321108,0.5970448729772783,-50.95424921062601,18.589257790781183,60.640588129249394
0.34460921843687375,572237046973947.9,0.313755014794178,0.030854203642695727,4.084625109483128e-12,7.313084614576443e-12,3.317263424301274e-12,1.2313237108516597,0.45360659682363075,0.09833851950680679,0.8703106011705963,0.5963109298200158,-51.11793813798579,18.436747776221004,60.47218255548171
0.3456913827655311,574034023046092.2,0.31470590459151976,0.030985478174011295,4.075963368323517e-12,7.33116448892603e-12,3.343484230681598e-12,1.21907659408718,0.456064549599459,0.09845852181969593,0.8699077414159316,0.5955787099328699,-51.28147324654227,18.285254714879805,60.30393340769528
0.3467735470941884,575830999118236.5,0.3156569151276102,0.031116631966578195,4.067364389094182e-12,7.349366836849131e-12,3.3699559664409166e-12,1.2069488235449597,0.4585369109001649,0.09857738093270892,0.8695054248067655,0.5948482063186762,-51.444855481327764,18.13476696114227,60.135840052529545
0.3478557114228457,577627975190380.8,0.31660804782889906,0.031247663593946637,4.058827538656306e-12,7.367691820549008e-12,3.3966811903524377e-12,1.1949392101279792,0.4610237877864077,0.09869510206144053,0.869103652364298,0.5941194120236353,-51.6080857816106,17.985273056751424,59.9679018577975
0.34893787575150303,579424951262525.1,0.3175593041131218,0.031378571638381245,4.0503521926910665e-12,7.386139611439279e-12,3.4236624899846597e-12,1.1830465779087982,0.4635252879166087,0.09881169038965865,0.8687024250924967,0.5933923201369322,-51.77116508096726,17.83676172710515,59.80011819248412
0.35002004008016036,581221927334669.4,0.31851068538939237,0.031509354690767974,4.041937735547464e-12,7.404710390066286e-12,3.4509024820217064e-12,1.1712697639544716,0.4660415195510184,0.09892715106950492,0.8683017439783107,0.5926669237903599,-51.93409430735362,17.689221877639206,59.632488426744814
0.3511022044088177,583018903406813.6,0.31946219305829476,0.031640011350522926,4.0335835600932606e-12,7.423404346034198e-12,3.4784038125873314e-12,1.1596076181543085,0.46857259155573244,0.09904148922169743,0.86790160999188,0.5919432161579488,-52.096874383174665,17.542642590293482,59.4650119319039
0.352184368737475,584815879478958.0,0.3204138285119728,0.031770540225502165,4.0252890675689866e-12,7.442221677932804e-12,3.5061691575725543e-12,1.1480590030504512,0.47111861340664185,0.09915470993573239,0.8675020240867436,0.5912211904555984,-52.25950622535313,17.39701312006058,59.29768808045303
0.3532665330661323,586612855551102.2,0.32136559313421925,0.03190093993191307,4.01705366744493e-12,7.46116259326791e-12,3.534201222967011e-12,1.1366227936711986,0.4736796951933289,0.0992668182700864,0.8671029872000432,0.5905008399407156,-52.42199074539699,17.252322891613467,59.13051624604941
0.3543486973947896,588409831623246.5,0.3223174883005625,0.032031209094227096,4.008876777281036e-12,7.480227308394318e-12,3.5625027451940243e-12,1.1252978773670252,0.4762559476228992,0.09937781925241937,0.8667045002527242,0.5897821579118558,-52.58432884946553,17.108561496010704,58.963495803514434
0.3554308617234469,590206807695390.8,0.323269515378353,0.03216134634509386,4.000757822589638e-12,7.499416048451278e-12,3.591076491449449e-12,1.1140831536492366,0.47884748202375715,0.09948771787977712,0.8663065641497348,0.5890651377083692,-52.746521438434684,16.965718687476816,58.79662612883173
0.3565130260521042,592003783767535.0,0.32422167572684796,0.032291350325256284,3.9926962367010025e-12,7.518729047300419e-12,3.619925260044242e-12,1.1029775340312424,0.48145441034930864,0.09959651911879351,0.8659091797802217,0.5883497727100496,-52.90856940796098,16.82378438025659,58.62990659914557
0.35759519038076154,593800759839679.4,0.3251739706972938,0.03242121968346773,3.984691460631523e-12,7.538166547466072e-12,3.64905188075097e-12,1.0919799418723195,0.484076845181616,0.09970422790589477,0.8655123480177214,0.5876360563367904,-53.07047364854425,16.682748645539924,58.46333659275932
0.35867735470941886,595597735911823.6,0.3261264016330095,0.03255095307640936,3.976742942954641e-12,7.557728800077926e-12,3.678459215153979e-12,1.081089312223943,0.4867148997349642,0.09981084914750016,0.8651160697203517,0.5869239820482408,-53.232235045589775,16.54260170845745,58.29691548913337
0.3597595190380762,597394711983967.9,0.3270789698694665,0.03268054916860968,3.968850139674292e-12,7.577416064815993e-12,3.7081501570035955e-12,1.0703045916784981,0.4893686878593808,0.09991638772022583,0.8647203457309991,0.5862135433434699,-53.39385447946892,16.403333945143004,58.130642668883624
0.3608416833667335,599191688056112.2,0.32803167673436884,0.03281000663236468,3.961012514100918e-12,7.597228609857849e-12,3.738127632574119e-12,1.0596247382204331,0.4920383240440704,0.10002084847108632,0.8643251768775028,0.5855047337606305,-53.5553328255789,16.264935879862875,57.964517513779654
0.3619238476953908,600988664128256.5,0.32898452354773117,0.03293932414765967,3.953229536729918e-12,7.617166711828026e-12,3.768394601025837e-12,1.049048721079731,0.49472392342079496,0.10012423621769741,0.8639305639728365,0.5847975468766315,-53.71667095440151,16.127398182208843,57.798539406742876
0.36300601202404814,602785640200400.9,0.32993751162195634,0.0330685004020918,3.945500685122549e-12,7.637230655749605e-12,3.798954054770886e-12,1.0385755205877323,0.4974256017671648,0.10022655574847704,0.8635365078152892,0.5840919763068098,-53.87786973156103,15.990711664354446,57.63270773184472
0.36408817635270546,604582616272545.1,0.33089064226191134,0.03319753409079412,3.9378254437891505e-12,7.657420734997916e-12,3.829809019843192e-12,1.0282041280351837,0.5001434755098688,0.1003278118228473,0.8631430091886411,0.5833880157046083,-54.03893001788091,15.854867278372055,57.46702187430478
0.3651703406813627,606379592344689.4,0.33184391676500213,0.03332642391636062,3.930203304074694e-12,7.677737251256315e-12,3.860962556272373e-12,1.0179335455325342,0.5028776617278223,0.10042800917143523,0.8627500688623391,0.5826856587612579,-54.19985266943972,15.719856113609575,57.30148122048894
0.36625250501002005,608176568416833.6,0.33279733642124776,0.0334551685887723,3.922633764046574e-12,7.698180514473992e-12,3.892417758461687e-12,1.0077627858724054,0.5056282781552378,0.10052715249627318,0.8623576875916675,0.5819848992054605,-54.36063853762602,15.58566939412541,57.13608515790763
0.36733466933867737,609973544488977.9,0.33375090251335293,0.03358376682532445,3.915116328384614e-12,7.718750842825772e-12,3.924177755570045e-12,0.9976908723942056,0.5083954431846172,0.10062524647099885,0.8619658661179203,0.5812857308030797,-54.5212884691925,15.45229847617976,56.970833075213704
0.3684168336673347,611770520561122.2,0.3347046163167795,0.03371221735055518,3.907650508273188e-12,7.73944856267389e-12,3.956245711898173e-12,0.9877168388508232,0.5111792758696668,0.10072229574105551,0.861574605168565,0.5805881473568304,-54.681803306309,15.31973484578098,56.805724362200664
0.369498997995992,613567496633266.5,0.33565847909981744,0.033840518896174565,3.900235821295495e-12,7.760274008531677e-12,3.98862482727881e-12,0.9778397292774168,0.5139798959281204,0.10081830492389003,0.8611839054574115,0.5798921427059762,-54.84218388661485,15.18797011628618,56.64075840980071
0.3705811623246493,615364472705410.8,0.3366124921236541,0.03396867020099525,3.89287179132984e-12,7.781227523029135e-12,4.021318337471129e-12,0.9680585978621964,0.516797423744484,0.10091327860915189,0.8607937676847724,0.5791977107260272,-55.002431043270334,15.056996026053758,56.47593461008276
0.37166332665330665,617161448777555.1,0.3375666566424428,0.03409667001086385,3.885557948447956e-12,7.802309456880337e-12,4.0543295145592915e-12,0.9583725088192094,0.5196319803726893,0.10100722135889063,0.8604041925376241,0.5785048453284419,-55.16254560500717,14.92680443614734,56.31125235625049
0.37274549098196397,618958424849699.5,0.3385209739033705,0.034224517078593475,3.878293828815269e-12,7.823520168852714e-12,4.087661667355244e-12,0.9487805362630616,0.5224836875386597,0.10110013770775317,0.8600151806897661,0.5778135404603336,-55.32252839617833,14.797387328089314,56.14671104264039
0.3738276553106213,620755400921843.6,0.3394754451467242,0.0343522101638971,3.871078974593102e-12,7.84486002573805e-12,4.121318141805702e-12,0.9392817640855649,0.5253526676427812,0.10119203216317982,0.8596267328019763,0.577123790104179,-55.48238023680706,14.668736801663293,55.9823100647197
0.3749098196392786,622552376993988.0,0.3404300716059565,0.03447974803332213,3.863912933842733e-12,7.866329402325302e-12,4.155302321403458e-12,0.9298752858342427,0.5282390437622843,0.10128290920560037,0.8592388495221648,0.5764355882775295,-55.64210194263491,14.54084507276361,55.818048819084495
0.37599198396793587,624349353066132.2,0.34138485450775025,0.03460712946018564,3.856795260431313e-12,7.88792868137509e-12,4.1896176276028824e-12,0.920560204592705,0.5311429396535204,0.10137277328862865,0.8588515314855272,0.5757489290327275,-55.801694325169215,14.413704471291364,55.653926703457586
0.3770741482965932,626146329138276.5,0.34233979507208223,0.03473435322451094,3.8497255139395506e-12,7.909658253595924e-12,4.22426752023984e-12,0.9113356328628013,0.5340644797541517,0.10146162883925709,0.8584647793146934,0.5750638064566237,-55.961158191729716,14.287307439095201,55.48994311668646
0.3781563126252505,627943305210420.8,0.34329489451228606,0.03486141811296446,3.84270325957119e-12,7.931518517622073e-12,4.259255497955816e-12,0.9022006924485874,0.5370037891852231,0.10154948025804916,0.8580785936198766,0.5743802146702996,-56.12049434549456,14.161646527956577,55.326097458741316
0.37923847695390783,629740281282565.1,0.3442501540351136,0.03498832291879422,3.8357280680641664e-12,7.953509879993105e-12,4.294585098626521e-12,0.8931545143420014,0.5399609937531434,0.1016363319193327,0.8576929749990181,0.5736981478287915,-56.27970358554528,14.036714397617374,55.16238913071295
0.38032064128256515,631537257354709.5,0.3452055748407963,0.035115066441768886,3.828799515603455e-12,7.975632755135008e-12,4.330259899794831e-12,0.8841962386102655,0.5429362199515579,0.1017221881713916,0.8573079240379311,0.5730176001208176,-56.43878670691124,13.912503813849671,54.99881753481078
0.3814028056112225,633334233426853.8,0.34616115812310505,0.03524164748811744,3.821917183735582e-12,7.997887565342937e-12,4.366283519108082e-12,0.8753250142849863,0.5459295949630998,0.10180705333665564,0.8569234413104451,0.5723385657685094,-56.597744500613686,13.78900764656651,54.83538207436055
0.3824849699398798,635131209498998.0,0.34711690506940945,0.03536806487047034,3.815080659284705e-12,8.020274740765505e-12,4.402659614759891e-12,0.8665399992528763,0.5489412466610432,0.10189093171189155,0.8565395273785427,0.5716610390271443,-56.756577753708434,13.666218867972045,54.672082153802464
