n_b,rho_b,n_n,n_p,Delta_n,Delta_p,lambda,xi_n,xi_p,kappa,R,epsilon
0.3240480961923848,538094501603206.44,0.29360688865296736,0.030441207539417446,0.44733125438446497,0.6633953807245117,4.112239833302967e-12,9.366812796849401e-12,4.332900074541922e-12,0.949073314075381,0.4625799798197447,0.10368015436925884
0.3251302605210421,539891477675350.75,0.2945494102763727,0.03058085024466939,0.44702968008000527,0.6597729861311342,4.102840138056729e-12,9.394648823227889e-12,4.371198249317533e-12,0.9386076549370183,0.4652859656137356,0.10382247995667582
0.3262124248496994,541688453747495.0,0.2954920225110549,0.030720402338644558,0.4467211864011781,0.6561531610908026,4.093510643566215e-12,9.422671007513868e-12,4.409901844191564e-12,0.9282543666947872,0.46800974380565774,0.10396355907542394
0.32729458917835674,543485429819639.3,0.29643472677813365,0.030859862400223106,0.4464058419109625,0.6525361289656422,4.084250594482407e-12,9.450879606845788e-12,4.449015628549089e-12,0.9180121931408817,0.47075148701782465,0.10410339819369459
0.32837675350701406,545282405891783.6,0.2973775244883493,0.03099922901866477,0.4460837145003895,0.6489221098234238,4.075059246547362e-12,9.479274892803247e-12,4.488544436476077e-12,0.907879893854111,0.473511369512432,0.10424200373582457
0.3294589178356714,547079381963927.9,0.2983204170421809,0.03113850079349049,0.44575487139649445,0.6453113204700781,4.065935866391601e-12,9.507857151265212e-12,4.528493167721814e-12,0.8978562439649399,0.47628956721538535,0.1043793820826138
0.3305410821643287,548876358036072.2,0.29926340582996236,0.031277676334366365,0.44541937917017255,0.6417039744819288,4.056879731335894e-12,9.536626682273091e-12,4.568866788677744e-12,0.8879400339246875,0.4790862577404296,0.10451553957164392
0.33162324649298597,550673334108216.44,0.3002064922319968,0.031416754260989166,0.44507730374393606,0.6381002822376721,4.047890129197357e-12,9.565583799898707e-12,4.609670333372842e-12,0.8781300692788507,0.48190162041355544,0.10465048249759565
0.3327054108216433,552470310180360.7,0.3011496776186694,0.0315557332029739,0.4447287103995763,0.634500450950089,4.038966358099723e-12,9.594728832116926e-12,4.650908904485952e-12,0.8684251704444285,0.48473583629771033,0.10478421711256596
0.3337875751503006,554267286252505.0,0.3020929633505576,0.03169461179974303,0.44437366378573073,0.6309046846974984,4.03010772628772e-12,9.62406212068281e-12,4.692587674375302e-12,0.8588241724911886,0.48758908821781083,0.10491674962638461
0.33486973947895793,556064262324649.3,0.3030363507785401,0.03183338870041784,0.44401222792535605,0.6273131844549433,4.021313551945401e-12,9.653584021013347e-12,4.734711886125643e-12,0.8493259249267633,0.490461560786067,0.10504808620693093
0.33595190380761525,557861238396793.56,0.3039798412439042,0.03197206256371104,0.4436444662231074,0.6237261481251296,4.0125831630183955e-12,9.683294902073464e-12,4.777286854613124e-12,0.8399292914855422,0.4933534404276145,0.10517823298044829
0.33703406813627257,559658214468937.9,0.3049234360784509,0.032110632057821664,0.44327044147262756,0.6201437705690924,4.003915897039908e-12,9.713195146266274e-12,4.8203179675884975e-12,0.8306331499212243,0.4962649154064834,0.10530719603185969
0.3381162324649299,561455190541082.2,0.30586713660459874,0.03224909586033112,0.442890215863744,0.6165662436366246,3.995311100960457e-12,9.743285149327539e-12,4.863810686778676e-12,0.8214363918030225,0.4991961758518754,0.1054349814050806
0.3391983967935872,563252166613226.4,0.30681094413548593,0.03238745265810126,0.44250385098957595,0.6129937561964345,3.986768130981188e-12,9.77356532022415e-12,4.907770549007312e-12,0.8123379223153752,0.5021474137847943,0.10556159510333225
0.34028056112224453,565049142685370.8,0.30775485997507046,0.032525701147174055,0.44211140785355385,0.6094264941660605,3.978286352390706e-12,9.804036081056541e-12,4.9522031673344705e-12,0.8033366600611468,0.5051188231450074,0.10568704308945367
0.34136272545090185,566846118757515.1,0.3086988854182293,0.0326638400326725,0.4417129468763498,0.605864640541536,3.969865139405367e-12,9.834697866965026e-12,4.997114232215874e-12,0.7944315368682311,0.5081105998183528,0.1058113312862115
0.34244488977955917,568643094829659.4,0.3096430217508555,0.03280186802870364,0.44130852790272174,0.6023083754267945,3.961503875012873e-12,9.865551126039871e-12,5.0425095126821496e-12,0.7856214975994599,0.5111229416644119,0.10593446557661045
0.34352705410821643,570440070901803.5,0.31058727024995386,0.03293978385826257,0.4408982102082718,0.5987578760628396,3.9532019508191795e-12,9.89659631923507e-12,5.088394857538257e-12,0.7769054999658028,0.5141560485445313,0.10605645180420097
0.34460921843687375,572237046973947.9,0.3115316321837353,0.03307758625313846,0.44048205250611977,0.5952133168566591,3.944958766898553e-12,9.927833920285751e-12,5.134776196583671e-12,0.7682825143427398,0.5172101223502213,0.10617729577338696
0.3456913827655311,574034023046092.2,0.3124761088117095,0.033215273953821595,0.44006011295349295,0.5916748694098988,3.9367737316467695e-12,9.959264415629065e-12,5.18165954185358e-12,0.7597515235897783,0.5202853670319272,0.10629700324973104
0.3467735470941884,575830999118236.5,0.3134207013847763,0.03335284570941208,0.4396324491582329,0.5881427025472957,3.928646261637336e-12,9.990888304328586e-12,5.2290509888814954e-12,0.7513115228730407,0.5233819886281775,0.10641557996025887
0.3478557114228457,577627975190380.8,0.3143654111453157,0.033490300277530034,0.4391991181852205,0.5846169823448629,3.920575781480671e-12,1.002270609800204e-11,5.2769567179838115e-12,0.7429615194908442,0.5265001952951347,0.10653303159376244
0.34893787575150303,579424951262525.1,0.315310239327276,0.03362763642422708,0.4387601765627199,0.5810978721578387,3.912561723686191e-12,1.0054718320752383e-11,5.325382995566526e-12,0.7347005327022426,0.529640197336531,0.10664936380110164
0.35002004008016036,581221927334669.4,0.3162551871562612,0.033764852923899136,0.438315680288643,0.5775855326484006,3.904603528527215e-12,1.0086925509102076e-11,5.374336175454668e-12,0.7265275935584521,0.5328022072340142,0.10676458219550394
0.3511022044088177,583018903406813.6,0.317200255849617,0.03390194855920068,0.43786568483673477,0.5740801218131361,3.89670064390863e-12,1.011932821193055e-11,5.4238227002448565e-12,0.7184417447371049,0.535986439677907,0.10687869235286311
0.352184368737475,584815879478958.0,0.3181454466165148,0.03403892212096019,0.43741024516268057,0.5705817950102875,3.888852525237251e-12,1.0151926990414765e-11,5.473849102681314e-12,0.7104420403792887,0.5391931115983799,0.10699169981203574
0.3532665330661323,586612855551102.2,0.3190907606580352,0.03417577240809708,0.43694941571013557,0.5670907049867538,3.8810586352948016e-12,1.0184722417972831e-11,5.5244220070559814e-12,0.70252754592929,0.5424224421970611,0.10710361007513702
0.3543486973947896,588409831623246.5,0.3200361991672499,0.034312498227539706,0.4364832504166799,0.5636070019048662,3.87331844411347e-12,1.0217715080210585e-11,5.5755481306330084e-12,0.6946973379770144,0.5456746529790786,0.10721442860783414
0.3554308617234469,590206807695390.8,0.3209817633293023,0.034449098394144645,0.4360118027196976,0.5601308333689378,3.86563142885398e-12,1.0250905574871072e-11,5.627234285098088e-12,0.6869505041030292,0.5489499677855401,0.10732416083963796
0.3565130260521042,592003783767535.0,0.3219274543214868,0.03458557173061744,0.4355351255621799,0.556662344451575,3.85799707368609e-12,1.0284294511786944e-11,5.679487378033302e-12,0.6792861427261487,0.5522486128264781,0.10743281216419401
0.35759519038076154,593800759839679.4,0.32287327331332744,0.03472191706743409,0.435053271398458,0.5532016777197742,3.850414869671505e-12,1.0317882512835628e-11,5.7323144144176845e-12,0.6717033629535564,0.5555708167142419,0.10754038793957015
0.35867735470941886,595597735911823.6,0.3238192214666547,0.034858133242764155,0.4345662921998608,0.5497489732607823,3.842884314649124e-12,1.035167021189726e-11,5.785722498154269e-12,0.6642012844333721,0.5589168104973717,0.1076468934885438
0.3597595190380762,597394711983967.9,0.32476529993568143,0.03499421910239474,0.4340742394603032,0.5463043687077465,3.835404913122556e-12,1.0385658254815279e-11,5.839718833623833e-12,0.6567790372096559,0.5622868276949384,0.10775233409888685
0.3608416833667335,599191688056112.2,0.3257115098670776,0.0351301734996559,0.4335771642018018,0.5428679992651255,3.827976176149869e-12,1.0419847299359767e-11,5.8943107272662565e-12,0.649435761579753,0.5656811043313873,0.10785671502364923
0.3619238476953908,600988664128256.5,0.3266578524000441,0.035265995295346714,0.4330751169799222,0.5394399977339018,3.820597621235548e-12,1.0454238015193336e-11,5.9495055891894886e-12,0.6421706079540023,0.5690998789718545,0.10796004148143955
0.36300601202404814,602785640200400.9,0.32760432866638517,0.03540168335766298,0.43256814788915643,0.5360204945365573,3.813268772224534e-12,1.0488831083839555e-11,6.005310934807195e-12,0.6349827367176886,0.572543392758012,0.10806231865670546
0.36408817635270546,604582616272545.1,0.3285509397905799,0.03553723656212556,0.4320563065682336,0.5326096177418449,3.805989159198382e-12,1.0523627198653928e-11,6.061734386505243e-12,0.6278713180952554,0.576011889444411,0.10816355170001091
0.3651703406813627,606379592344689.4,0.3294976868898527,0.035672653791509995,0.43153964220536223,0.5292074930893388,3.798758318373438e-12,1.0558627064797332e-11,6.118783675337781e-12,0.6208355320167013,0.5795056154353557,0.10826374572831206
0.36625250501002005,608176568416833.6,0.3304445710742428,0.03580793393577723,0.43101820354340586,0.5258142440137694,3.791575792001003e-12,1.0593831399211914e-11,6.176466642753515e-12,0.6138745679861213,0.5830248198223155,0.10836290582523161
0.36733466933867737,609973544488977.9,0.3313915934466723,0.035943075892005086,0.4304920388849955,0.5224299916691567,3.78444112826944e-12,1.0629240930599297e-11,6.234791242352501e-12,0.6069876249523795,0.5865697544218683,0.10846103704133057
0.3684168336673347,611770520561122.2,0.3323387551030137,0.03607807856432098,0.4299611960975737,0.5190548549527251,3.777353881208189e-12,1.0664856399401235e-11,6.293765541674389e-12,0.6001739111818366,0.5901406738142058,0.10855814439437857
0.369498997995992,613567496633266.5,0.33328605713215637,0.03621294086383564,0.42942572261837886,0.5156889505286079,3.770313610593618e-12,1.0700678557782503e-11,6.353397724018589e-12,0.5934326441331074,0.5937378353822079,0.10865423286962254
0.3705811623246493,615364472705410.8,0.33423350061607177,0.03634766170857754,0.4288856654593632,0.5123323928513551,3.763319881856709e-12,1.0736708169616113e-11,6.413696090296832e-12,0.5867630503338269,0.5973614993510764,0.10874930742005263
0.37166332665330665,617161448777555.1,0.33518108662987806,0.03648224002342859,0.42834107121205,0.5089852941892258,3.756372265992509e-12,1.0772946010470748e-11,6.47466906091905e-12,0.5801643652593588,0.6010119288285679,0.10884337296666716
0.37274549098196397,618958424849699.5,0.33612881624190344,0.036616674740060515,0.42779198605232993,0.5056477646472851,3.749470339471318e-12,1.080939286760039e-11,6.53632517771295e-12,0.5736358332134345,0.6046893898458119,0.10893643439873485
0.3738276553106213,620755400921843.6,0.33707669051374894,0.03675096479687236,0.4272384557451947,0.5023199121902925,3.742613684151563e-12,1.0846049539936189e-11,6.5986731058781805e-12,0.5671767072106657,0.6083941513987408,0.10902849657405583
0.3749098196392786,622552376993988.0,0.3380247105003498,0.03688510913892879,0.42668052564941356,0.49900184266539205,3.735801887194345e-12,1.0882916838080367e-11,6.6617216359756186e-12,0.560786248860912,0.6121264854901415,0.10911956431922044
0.37599198396793587,624349353066132.2,0.3389728772500366,0.03701910671789926,0.42611824072214854,0.4956936598246087,3.729034540979601e-12,1.0919995584302332e-11,6.725479685952453e-12,0.5544637282554664,0.6158866671723235,0.10920964242986571
0.3770741482965932,626146329138276.5,0.3399211918045951,0.03715295649199808,0.4255516455235119,0.49239546534713824,3.722311243023853e-12,1.0957286612536847e-11,6.789956303203951e-12,0.5482084238550136,0.6196749745904411,0.10929873567093042
0.3781563126252505,627943305210420.8,0.34086965519932494,0.03728665742592558,0.42498078422106605,0.4891073588614467,3.715631595899499e-12,1.0994790768384235e-11,6.855160666672457e-12,0.5420196223793384,0.6234916890264637,0.10938684877690874
0.37923847695390783,629740281282565.1,0.34181826846309843,0.03742020849080938,0.4244057005942678,0.4858294379671849,3.708995207155654e-12,1.1032508909112629e-11,6.921102088984259e-12,0.5358966186987694,0.6273370949437955,0.1094739864520996
0.38032064128256515,631537257354709.5,0.34276703261841746,0.037553608664147704,0.4238264380388543,0.4825617982568855,3.702401689240417e-12,1.107044190366223e-11,6.987790018625648e-12,0.5298387157272654,0.6312114800326089,0.109560153370858
0.3814028056112225,633334233426853.8,0.3437159486814702,0.03768685692975227,0.42324303957117526,0.4793045333374966,3.695850659424655e-12,1.110859063265154e-11,7.055234042158079e-12,0.5238452243172015,0.6351151352558255,0.10964535417784056
0.3824849699398798,635131209498998.0,0.3446650176621871,0.03781995227769268,0.4226555478324702,0.47605773485171177,3.68934173972717e-12,1.114695598838553e-11,7.1234438864739156e-12,0.5179154631557551,0.639048354895823,0.1097295934882511
0.3835671342685371,636928185571142.4,0.34561424056429535,0.037952893704241736,0.42206400509309083,0.4728214924991081,3.682874556841244e-12,1.1185538874865801e-11,7.192429421093393e-12,0.5120487586628794,0.6430114366018583,0.10981287588808505
0.38464929859719443,638725161643286.6,0.34656361838537364,0.038085680211820766,0.4214684532566712,0.46959589405711377,3.676448742062596e-12,1.1224340207802564e-11,7.262200660503286e-12,0.5062444448908701,0.6470046814382007,0.10989520593436918
0.38573146292585175,640522137715430.9,0.3475131521169051,0.038218310808946644,0.4208689338642456,0.4663810254017736,3.6700639312186114e-12,1.1263360914628594e-11,7.332767766538687e-12,0.5005018634254396,0.6510283939330272,0.1099765881554026
0.3868136272545091,642319113787575.2,0.3484628427443302,0.03835078451017886,0.42026548809831316,0.4631769705283398,3.663719764598909e-12,1.1302601934514961e-11,7.404141050808328e-12,0.49482036328831586,0.6550828821280671,0.11005702705099356
0.38789579158316634,644116089859719.4,0.3494126912470986,0.038483100336067735,0.4196581567868523,0.45998381157168355,3.657415886887174e-12,1.1342064218388731e-11,7.476330977164385e-12,0.48919930084132723,0.6591684576290013,0.11013652709269553
0.38897795591182366,645913065931863.8,0.3503626985987206,0.038615257313103085,0.4190469804072842,0.45680162882651826,3.651151947094235e-12,1.1381748728952391e-11,7.549348164217922e-12,0.48363803969193114,0.6632854356566688,0.11021509272404062
0.390060120240481,647710042004008.0,0.3513128657668171,0.03874725447366387,0.4184319990903874,0.45363050076745054,3.644927598492366e-12,1.1421656440705108e-11,7.623203387900554e-12,0.4781359506001828,0.667434135099054,0.11029272836077186
0.3911422845691383,649507018076152.2,0.3522631937131699,0.038879090855968426,0.4178132526241613,0.450470504068847,3.638742498550777e-12,1.1461788339965832e-11,7.697907584073572e-12,0.4726924113870994,0.6716148785641002,0.11036943839107331
0.3922244488977956,651303994148296.6,0.3532136833937704,0.03901076550402522,0.41719078045764274,0.4473217136245358,3.6325963088722867e-12,1.1502145424898128e-11,7.773471851185132e-12,0.46730680684441744,0.6758279924333316,0.11044522717579759
0.39330661322645294,653100970220440.9,0.35416433575886824,0.039142277467584696,0.4165646217046743,0.44418420256731894,3.626488695131121e-12,1.1542728705536783e-11,7.849907452977004e-12,0.461978528645686,0.6800738069163476,0.11052009904869305
0.39438877755511026,654897946292585.1,0.35511515175301894,0.0392736258020913,0.4159348151476247,0.44105804228832746,3.620419327011859e-12,1.1583539203816155e-11,7.927225821241255e-12,0.4567069752587128,0.6843526561061457,0.11059405831662722
0.3954709418837676,656694922364729.5,0.35606613231513096,0.03940480956863665,0.4153013992410622,0.43794330245618923,3.6143878781494452e-12,1.1624577953600338e-11,8.005438558628536e-12,0.45149155185929624,0.6886648780353449,0.11066710925981026
0.3965531062124249,658491898436873.8,0.35701727837851194,0.03953582783391295,0.41466441211538474,0.43484005103603884,3.6083940260703083e-12,1.1665846000714837e-11,8.084557441508447e-12,0.4463316702462616,0.693010814733287,0.11073925613201503
0.3976352705410822,660288874509018.1,0.3579685908709149,0.03966667967016732,0.4140238915803999,0.43174835430835234,3.6024374521345047e-12,1.1707344402980236e-11,8.16459442288349e-12,0.44122674875774565,0.697390812284048,0.11081050316079631
0.3987174348697395,662085850581162.2,0.3589200707145829,0.03979736415515661,0.41337987512886437,0.42866827688761544,3.5965178414789137e-12,1.1749074230247326e-11,8.245561635357445e-12,0.43617621218872915,0.7018052208853796,0.11088085454770766
0.3997995991983968,663882826653306.6,0.3598717188262939,0.03992788037210294,0.4127323999399762,0.425599881740826,3.590634882961428e-12,1.1791036564434052e-11,8.327471394159421e-12,0.4311794917097843,0.7062543949085891,0.11095031446851673
0.4008817635270541,665679802725450.9,0.3608235361174045,0.04005822740964967,0.41208150288282547,0.4225432302058342,3.584788269106141e-12,1.1833232499564041e-11,8.410336200224606e-12,0.4262360247870241,0.7107386929593801,0.1110188870734185
0.40196392785571144,667476778797595.1,0.3617755234938932,0.04018840436181828,0.41142722051980024,0.41949838200951156,3.578977696049494e-12,1.1875663141806905e-11,8.49416874333314e-12,0.4213452551032194,0.7152584779396779,0.11108657648724725
0.40304609218436876,669273754869739.5,0.36272768185640325,0.040318410327965536,0.4107695891099499,0.4164653952857683,3.5732028634873816e-12,1.1918329609520104e-11,8.578981905307934e-12,0.4165066324800839,0.7198141171104404,0.11115338680968606
0.4041282565130261,671070730941883.8,0.3636800121002847,0.04044824441274134,0.4101086446123088,0.41344432659340324,3.5674634746231803e-12,1.1961233033292466e-11,8.664788763272983e-12,0.4117196128016892,0.7244059821554952,0.1112193221154748
0.4052104208416834,672867707014028.0,0.3646325151156362,0.04057790572604722,0.4094444226891751,0.4104352309337975,3.5617592361166878e-12,1.2004374555989417e-11,8.751602592973273e-12,0.4069836579389986,0.7290344492464026,0.11128438645461641
0.4062925851703407,674664683086172.4,0.3655851917873453,0.04070739338299546,0.40877695870935105,0.40743816176844266,3.556089858033944e-12,1.2047755332799753e-11,8.839436872157755e-12,0.40229823567549083,0.7336998991083907,0.11134858385258194
0.40737474949899805,676461659158316.8,0.36653804299512965,0.04083670650386837,0.40810628775134306,0.4044531710363299,3.5504550537979547e-12,1.2091376531284053e-11,8.928305284026137e-12,0.3976628196338858,0.7384027170873314,0.11141191831051214
0.40845691382765537,678258635230460.9,0.3674910696135766,0.0409658442140788,0.40743244460651945,0.4014803091711603,3.544854540140228e-12,1.213523933142478e-11,9.018221720741821e-12,0.393076889203899,0.7431432932178524,0.11147439380541986
0.40953907815631263,680055611302605.1,0.36844427251218226,0.04109480564413036,0.40675546378223154,0.39851962511842187,3.539288037053192e-12,1.2179344925677901e-11,9.10920028701126e-12,0.3885399294710685,0.7479220222925284,0.11153601429038797
0.41062124248496995,681852587374749.5,0.36939765255539087,0.041223589929579085,0.4060753795048955,0.3955711663522966,3.5337552677433963e-12,1.2223694519026123e-11,9.201255303732108e-12,0.3840514311465822,0.7527393039322439,0.11159678369476818
0.41170340681362727,683649563446893.8,0.37035121060263254,0.041352196210994716,0.40539222572303396,0.39263497889243476,3.528255958585553e-12,1.2268289329033811e-11,9.29440131171067e-12,0.3796108904981384,0.7575955426576697,0.11165670592437581
0.4127855711422846,685446539519038.0,0.3713049475083614,0.04148062363392317,0.4047060361102825,0.3897111073205602,3.522789839077339e-12,1.2313130585903385e-11,9.388653075451078e-12,0.3752178092817735,0.7624911479619669,0.11171578486168454
0.4138677354709419,687243515591182.4,0.3722588641220927,0.04160887134884921,0.40401684406835664,0.3867995947969381,3.5173566417949887e-12,1.2358219532533428e-11,9.484025587016969e-12,0.37087169467467773,0.7674265343846621,0.11177402436601865
0.41494989979959923,689040491663326.8,0.3732129612884395,0.04173693851115975,0.40332468272998406,0.3839004830766911,3.5119561023496304e-12,1.2403557424578236e-11,9.580534069967514e-12,0.36657205920896424,0.772402121586766,0.11183142827374408
0.41603206412825655,690837467735471.0,0.374167239847149,0.04186482428110753,0.4026295849617985,0.3810138125259701,3.506587959344382e-12,1.2449145530509096e-11,9.678193983369351e-12,0.362318420706381,0.7774183344271317,0.11188800039845744
0.41711422845691387,692634443807615.2,0.3751217006331386,0.041992527823775286,0.40193158336719925,0.37813962213798036,3.5012519543321623e-12,1.2494985131677083e-11,9.777021025885929e-12,0.3581103022139509,0.7824756030400857,0.11194374453117316
0.4181963927855712,694431419879759.6,0.3760763444765307,0.04212004830904048,0.4012307102891748,0.37527794954886484,3.4959478317742233e-12,1.254107752237739e-11,9.877031139945976e-12,0.35394723194052263,0.7875743629143602,0.11199866444050965
0.4192785571142285,696228395951903.9,0.3770311722026879,0.04224738491154064,0.40052699781309137,0.3724288310534324,3.490675338999371e-12,1.2587424009915347e-11,9.978240515993155e-12,0.349828743194204,0.7927150549733695,0.11205276387287388
0.4203607214428858,698025372024048.0,0.37798618463224715,0.042374536810638644,0.39982047776944774,0.3695923016207703,3.485434226163892e-12,1.2634025914673908e-11,1.0080665596817478e-11,0.3457543743207059,0.7978981256567785,0.11210604655264308
0.4214428857715431,699822348096192.4,0.37894138258115395,0.04250150319038913,0.39911118173659527,0.3667683949096871,3.48022424621213e-12,1.268088457018277e-11,1.0184323081971943e-11,0.3417236686425182,0.8031240270035166,0.11215851618234655
0.4225250501002004,701619324168336.6,0.3798967668606954,0.04262828323950504,0.3983991410434245,0.36395714328403267,3.475045154837734e-12,1.2728001323189085e-11,1.0289229932274767e-11,0.3377361743989584,0.8083932167361476,0.11221017644284514
0.42360721442885774,703416300240481.0,0.3808523382775337,0.042754876151324075,0.39768438677201906,0.36115857782788924,3.4698967104455682e-12,1.2775377533729718e-11,1.039540337439931e-11,0.3337914446870681,0.81370615834665,0.11226103099350768
0.42468937875751506,705213276312625.2,0.3818080976337381,0.042881281123776996,0.3969669497602772,0.35837272836059275,3.46477867411421e-12,1.2823014575205059e-11,1.050286090555493e-11,0.32988903740329456,0.8190633211837376,0.1123110834723895
0.4257715430861724,707010252384769.5,0.38276404572681766,0.04300749735935473,0.3962468606044998,0.3555996234516576,3.4596908095591256e-12,1.2870913834454466e-11,1.0611620298258358e-11,0.32602851518603154,0.8244651805415596,0.11236033749640527
0.4268537074148297,708807228456913.9,0.38372018334975266,0.043133524065077054,0.39552414966194793,0.3528392904355377,3.454632883096415e-12,1.2919076711833291e-11,1.0721699605199827e-11,0.32220944535892254,0.8299122177499909,0.11240879666150315
0.427935871743487,710604204529058.1,0.384676511291026,0.04325936045246105,0.3947988470533684,0.350091755426272,3.4496046636071776e-12,1.2967504621291408e-11,1.0833117164204442e-11,0.31843139987496927,0.8354049202664247,0.11245646454283584
0.42901803607214434,712401180601202.4,0.3856330303346539,0.043385005737490455,0.3940709826654879,0.34735704333198464,3.444605922502448e-12,1.301619899045343e-11,1.0945891603291885e-11,0.314693955261398,0.8409437817691642,0.11250334469493127
0.43010020040080166,714198156673346.8,0.3865897412602165,0.04351045914058513,0.39334058615347817,0.3446351778692617,3.439636433688716e-12,1.3065161260700447e-11,1.1060041845835857e-11,0.3109966925652954,0.8465293022524015,0.11254944065186123
0.431182364729459,715995132745491.0,0.38754664484288825,0.043635719886570695,0.3926076869433881,0.3419261815774003,3.4346959735340227e-12,1.311439288725339e-11,1.117558711582571e-11,0.3073391972999934,0.852161988122827,0.11259475592740753
0.43226452905811624,717792108817635.2,0.3885037418534669,0.04376078720464932,0.3918723142345498,0.33923007583251846,3.429784320834578e-12,1.3163895339257951e-11,1.1292546943232826e-11,0.30372105939217825,0.8578423522979322,0.11263929401522908
0.43334669338677356,719589084889779.5,0.3894610330584035,0.04388566032837006,0.3911344970019524,0.3365468808615452,3.424901256781957e-12,1.3213670099871105e-11,1.1410941169483485e-11,0.3001418731297328,0.8635709143059955,0.11268305838902495
0.4344288577154309,721386060961923.9,0.3904185192198308,0.044010338495600085,0.390394263998587,0.33387661575608546,3.4200465649308045e-12,1.3263718666349337e-11,1.1530789953040718e-11,0.2966012371102922,0.8693482003877887,0.11272605250269757
0.4355110220440882,723183037034068.1,0.391376201095592,0.04413482094849616,0.3896516437577649,0.33121929848614956,3.4152200311670762e-12,1.331404255013832e-11,1.1652113775097954e-11,0.2930987541904916,0.8751747436000872,0.11276827979051392
0.4365931863727455,724980013106212.4,0.392334079439269,0.044259106933476525,0.3889066645954062,0.32857494591376746,3.4104214436767797e-12,1.3364643276964301e-11,1.177493344538636e-11,0.2896340314359099,0.8810510839209593,0.11280974366726552
0.43767535070140284,726776989178356.8,0.3932921550002099,0.044383195701192944,0.3881593546123003,0.3259435738064775,3.4056505929152393e-12,1.3415522386927096e-11,1.1899270108098519e-11,0.28620668007169525,0.8869777683568919,0.11285044752842643
0.43875751503006016,728573965250501.0,0.3942504285235567,0.04450708650650349,0.3874097416963394,0.3233251968506874,3.4009072715768293e-12,1.3466681434594706e-11,1.202514524793144e-11,0.2828163154338491,0.8929553510518123,0.11289039475031076
0.4398396793587175,730370941322645.2,0.39520890075027215,0.04463077860844531,0.38665785352472515,0.32071982866492077,3.396191274565212e-12,1.351812198909955e-11,1.2152580696250918e-11,0.27946255692117644,0.898984393398007,0.11292958869022784
0.4409218436873748,732167917394789.6,0.39616757241716677,0.04475427127020804,0.3859037175661472,0.3181274818129376,3.391502398964042e-12,1.356984563423637e-11,1.2281598637380423e-11,0.2761450279478784,0.9050654641490001,0.11296803268663679
0.4420040080160321,733964893466934.0,0.39712644425692467,0.044877563759107446,0.38514736108293773,0.31554816781673667,3.386840444008135e-12,1.3621853968561695e-11,1.2412221615017091e-11,0.2728633558967817,0.911199139534431,0.11300573005929941
0.4430861723446894,735761869539078.1,0.3980855169981302,0.0450006553465592,0.38438881113319656,0.31298189716944613,3.3822052110551094e-12,1.3674148605495116e-11,1.2544472538777354e-11,0.26961717207320346,0.9173860033769278,0.1130426841094311
0.4441683366733467,737558845611222.4,0.39904479136529325,0.045123545308053487,0.3836280945728933,0.3104286793480842,3.377596503557454e-12,1.372673117342206e-11,1.267837469087598e-11,0.26640611165941863,0.9236266472111053,0.11307889811985174
0.44525050100200403,739355821683366.8,0.4000042680788747,0.045246232923129376,0.3828652380579426,0.3078885228262162,3.3730141270350638e-12,1.3779603315798334e-11,1.2813951732940342e-11,0.26322981366975057,0.9299216704046284,0.11311437535513374
0.44633266533066135,741152797755511.0,0.40096394785531125,0.045368717475350095,0.3821002680462545,0.30536143508648433,3.3684578890481787e-12,1.3832766691256323e-11,1.2951227712964142e-11,0.26008792090624444,0.9362716802814726,0.1131491190617504
0.44741482965931867,742949773827655.2,0.4019238314070406,0.045490998252278064,0.3813332107997611,0.3028474226330335,3.3639275991707813e-12,1.3886222973712826e-11,1.3090227072402549e-11,0.2569800799149448,0.9426772922473499,0.11318313246822116
0.448496993987976,744746749899799.6,0.40288391944252533,0.04561307454545065,0.3805640923864164,0.3003464910038189,3.359423068964383e-12,1.3939973852478697e-11,1.323097465341289e-11,0.253905940942743,0.9491391299173967,0.1132164187852569
0.4495791583166333,746543725971944.0,0.4038442126662772,0.04573494565035611,0.3797929386821746,0.2978586447827987,3.3549441119522366e-12,1.3994021032370083e-11,1.337349570624377e-11,0.25086515789479724,0.9556578252461567,0.11324898120590347
0.45066132264529063,748340702044088.2,0.4048047117788807,0.045856610866409894,0.3790197753729432,0.2953838876120195,3.3504905435939427e-12,1.404836623382142e-11,1.3517815896775936e-11,0.2478573882925163,0.9622340186598933,0.11328082290568413
0.45174348697394795,750137678116232.5,0.4057654174770169,0.045978069496931034,0.378244627956512,0.2929222222035895,3.3460621812604608e-12,1.4103011193000228e-11,1.3663961314218377e-11,0.24488229323209748,0.9688683591912793,0.11331194704274002
0.45282565130260527,751934654188376.9,0.40672633045348605,0.04609932084911922,0.3774675217444605,0.2904736503515411,3.3416588442094977e-12,1.41579576619235e-11,1.3811958478963358e-11,0.24193953734360651,0.9755615046165398,0.1133423567579705
0.45390781563126253,753731630260521.0,0.4076874513972308,0.04622036423403173,0.376688481864041,0.2880381729435902,3.3372803535612847e-12,1.4213207408575989e-11,1.3961834350603519e-11,0.2390287887506004,0.9823141215950457,0.1133720551751711
0.45498997995991985,755528606332665.2,0.4086487809933587,0.04634119896656116,0.37590753326003984,0.2856157899727746,3.3329265322747207e-12,1.4268762217030139e-11,1.4113616336115801e-11,0.23614971903026613,0.989126885811499,0.11340104540117124
